Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
ARI,84,78,119,47,9.777026104571474,13.61,32.22,45.83,6.12,2.86,NL West,2025-03-18 17:16:38.720494
ATH,75,87,113,36,9.928705014711792,5.34,9.54,14.89,1.66,0.68,AL West,2025-03-18 17:16:38.720494
ATL,92,70,127,56,9.789380756655634,42.48,35.09,77.57,17.03,9.6,NL East,2025-03-18 17:16:38.720494
BAL,88,74,125,54,9.848925182163894,27.21,31.19,58.39,11.73,5.78,AL East,2025-03-18 17:16:38.720494
BOS,83,79,122,45,9.982246682107226,14.18,24.7,38.88,6.25,2.84,AL East,2025-03-18 17:16:38.720494
CHC,85,77,128,48,9.842969074522662,36.27,16.27,52.54,7.31,3.55,NL Central,2025-03-18 17:16:38.720494
CHW,64,98,104,32,9.604708422497476,0.86,1.0,1.86,0.1,0.03,AL Central,2025-03-18 17:16:38.720494
CIN,78,84,116,36,9.814837978781298,14.2,12.03,26.22,2.6,1.16,NL Central,2025-03-18 17:16:38.720494
CLE,80,82,117,37,9.901492298006714,16.38,14.41,30.79,3.77,1.55,AL Central,2025-03-18 17:16:38.720494
COL,62,100,98,28,9.441618183219262,0.11,1.18,1.29,0.07,0.01,NL West,2025-03-18 17:16:38.720494
DET,82,80,118,40,9.966601299067433,22.44,16.1,38.54,5.33,2.39,AL Central,2025-03-18 17:16:38.720494
HOU,86,76,125,44,9.969375642437932,28.32,25.3,53.62,10.06,4.78,AL West,2025-03-18 17:16:38.720494
KCR,80,82,117,42,9.777066021614047,17.89,14.67,32.55,4.08,1.77,AL Central,2025-03-18 17:16:38.720494
LAA,76,86,113,40,9.87024551859422,6.33,11.68,18.02,1.94,0.69,AL West,2025-03-18 17:16:38.720494
LAD,96,66,134,54,9.644187322680756,65.13,22.69,87.82,26.29,15.49,NL West,2025-03-18 17:16:38.720494
MIA,67,95,107,29,9.78757209824676,0.73,3.64,4.37,0.24,0.1,NL East,2025-03-18 17:16:38.720494
MIL,80,82,115,37,9.904665923586371,20.46,14.12,34.58,3.82,1.78,NL Central,2025-03-18 17:16:38.720494
MIN,86,76,124,49,9.774604482261136,42.42,16.66,59.08,10.66,5.12,AL Central,2025-03-18 17:16:38.720494
NYM,88,74,126,52,9.819328763126727,27.37,38.25,65.61,11.07,5.7,NL East,2025-03-18 17:16:38.720494
NYY,87,75,123,50,9.827801833672913,28.21,32.09,60.3,12.04,6.13,AL East,2025-03-18 17:16:38.720494
PHI,88,74,129,43,9.743793751580213,28.19,38.27,66.47,11.34,5.63,NL East,2025-03-18 17:16:38.720494
PIT,75,87,114,37,9.88120971100035,10.89,9.32,20.21,1.76,0.71,NL Central,2025-03-18 17:16:38.720494
SDP,83,79,120,46,9.885971405053274,12.72,31.72,44.44,5.52,2.8,NL West,2025-03-18 17:16:38.720494
SEA,85,77,123,49,9.775043932596613,25.39,25.64,51.02,8.31,3.84,AL West,2025-03-18 17:16:38.720494
SFG,80,82,119,43,9.931196044296167,8.43,24.98,33.41,3.3,1.51,NL West,2025-03-18 17:16:38.720494
STL,79,83,116,39,9.866933353184752,18.18,13.68,31.86,3.0,1.29,NL Central,2025-03-18 17:16:38.720494
TBR,81,81,121,44,9.921302764754614,11.41,23.36,34.77,4.55,2.14,AL East,2025-03-18 17:16:38.720494
TEX,87,75,125,51,9.8535727034539,34.62,25.02,59.64,11.51,5.91,AL West,2025-03-18 17:16:38.720494
TOR,84,78,123,41,9.925220917466389,19.0,28.64,47.64,8.0,3.94,AL East,2025-03-18 17:16:38.720494
WSN,70,92,109,35,9.680127758514928,1.23,6.55,7.78,0.52,0.21,NL East,2025-03-18 17:16:38.720494
