Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
ARI,84,78,119,47,9.777026104571474,13.61,32.22,45.83,6.12,2.86,NL West,2025-03-18 17:16:38.720494
ATH,75,87,113,36,9.928705014711792,5.34,9.54,14.89,1.66,0.68,AL West,2025-03-18 17:16:38.720494
ATL,92,70,127,56,9.789380756655634,42.48,35.09,77.57,17.03,9.6,NL East,2025-03-18 17:16:38.720494
BAL,88,74,125,54,9.848925182163894,27.21,31.19,58.39,11.73,5.78,AL East,2025-03-18 17:16:38.720494
BOS,83,79,122,45,9.982246682107226,14.18,24.7,38.88,6.25,2.84,AL East,2025-03-18 17:16:38.720494
CHC,85,77,128,48,9.842969074522662,36.27,16.27,52.54,7.31,3.55,NL Central,2025-03-18 17:16:38.720494
CHW,64,98,104,32,9.604708422497476,0.86,1.0,1.86,0.1,0.03,AL Central,2025-03-18 17:16:38.720494
CIN,78,84,116,36,9.814837978781298,14.2,12.03,26.22,2.6,1.16,NL Central,2025-03-18 17:16:38.720494
CLE,80,82,117,37,9.901492298006714,16.38,14.41,30.79,3.77,1.55,AL Central,2025-03-18 17:16:38.720494
COL,62,100,98,28,9.441618183219262,0.11,1.18,1.29,0.07,0.01,NL West,2025-03-18 17:16:38.720494
DET,82,80,118,40,9.966601299067433,22.44,16.1,38.54,5.33,2.39,AL Central,2025-03-18 17:16:38.720494
HOU,86,76,125,44,9.969375642437932,28.32,25.3,53.62,10.06,4.78,AL West,2025-03-18 17:16:38.720494
KCR,80,82,117,42,9.777066021614049,17.89,14.67,32.55,4.08,1.77,AL Central,2025-03-18 17:16:38.720494
LAA,76,86,113,40,9.87024551859422,6.33,11.68,18.02,1.94,0.69,AL West,2025-03-18 17:16:38.720494
LAD,96,66,134,54,9.644187322680756,65.13,22.69,87.82,26.29,15.49,NL West,2025-03-18 17:16:38.720494
MIA,67,95,107,29,9.78757209824676,0.73,3.64,4.37,0.24,0.1,NL East,2025-03-18 17:16:38.720494
MIL,80,82,115,37,9.904665923586371,20.46,14.12,34.58,3.82,1.78,NL Central,2025-03-18 17:16:38.720494
