Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
ARI,84.0,78.0,119.0,47.0,9.777026104571474,13.61,32.22,45.83,6.12,2.86,NL West,2025-03-18 17:16:38.720494,,,,,,
ATH,75.0,87.0,113.0,36.0,9.928705014711792,5.34,9.54,14.89,1.66,0.68,AL West,2025-03-18 17:16:38.720494,,,,,,
ATL,92.0,70.0,127.0,56.0,9.789380756655634,42.48,35.09,77.57,17.03,9.6,NL East,2025-03-18 17:16:38.720494,,,,,,
BAL,88.0,74.0,125.0,54.0,9.848925182163894,27.21,31.19,58.39,11.73,5.78,AL East,2025-03-18 17:16:38.720494,,,,,,
BOS,83.0,79.0,122.0,45.0,9.982246682107226,14.18,24.7,38.88,6.25,2.84,AL East,2025-03-18 17:16:38.720494,,,,,,
CHC,85.0,77.0,128.0,48.0,9.842969074522662,36.27,16.27,52.54,7.31,3.55,NL Central,2025-03-18 17:16:38.720494,,,,,,
CHW,64.0,98.0,104.0,32.0,9.604708422497476,0.86,1.0,1.86,0.1,0.03,AL Central,2025-03-18 17:16:38.720494,,,,,,
CIN,78.0,84.0,116.0,36.0,9.814837978781298,14.2,12.03,26.22,2.6,1.16,NL Central,2025-03-18 17:16:38.720494,,,,,,
CLE,80.0,82.0,117.0,37.0,9.901492298006714,16.38,14.41,30.79,3.77,1.55,AL Central,2025-03-18 17:16:38.720494,,,,,,
COL,62.0,100.0,98.0,28.0,9.441618183219262,0.11,1.18,1.29,0.07,0.01,NL West,2025-03-18 17:16:38.720494,,,,,,
DET,82.0,80.0,118.0,40.0,9.966601299067433,22.44,16.1,38.54,5.33,2.39,AL Central,2025-03-18 17:16:38.720494,,,,,,
HOU,86.0,76.0,125.0,44.0,9.969375642437932,28.32,25.3,53.62,10.06,4.78,AL West,2025-03-18 17:16:38.720494,,,,,,
KCR,80.0,82.0,117.0,42.0,9.777066021614049,17.89,14.67,32.55,4.08,1.77,AL Central,2025-03-18 17:16:38.720494,,,,,,
LAA,76.0,86.0,113.0,40.0,9.87024551859422,6.33,11.68,18.02,1.94,0.69,AL West,2025-03-18 17:16:38.720494,,,,,,
LAD,96.0,66.0,134.0,54.0,9.644187322680756,65.13,22.69,87.82,26.29,15.49,NL West,2025-03-18 17:16:38.720494,,,,,,
MIA,67.0,95.0,107.0,29.0,9.78757209824676,0.73,3.64,4.37,0.24,0.1,NL East,2025-03-18 17:16:38.720494,,,,,,
MIL,80.0,82.0,115.0,37.0,9.904665923586371,20.46,14.12,34.58,3.82,1.78,NL Central,2025-03-18 17:16:38.720494,,,,,,
MIN,86.0,76.0,124.0,49.0,9.774604482261136,42.42,16.66,59.08,10.66,5.12,AL Central,2025-03-18 17:16:38.720494,,,,,,
NYM,88.0,74.0,126.0,52.0,9.819328763126729,27.37,38.25,65.61,11.07,5.7,NL East,2025-03-18 17:16:38.720494,,,,,,
NYY,87.0,75.0,123.0,50.0,9.827801833672911,28.21,32.09,60.3,12.04,6.13,AL East,2025-03-18 17:16:38.720494,,,,,,
