START DATE,team,game,wins_to_date,se,upper_ci_90,lower_ci_90,upper_ci_95,lower_ci_95,upper_ci_99,lower_ci_99
2026-03-25,NYY,1,0.54675,0.0035201337250269425,0.5525401047249647,0.5409598952750352,0.5536493353218176,0.5398506646781823,0.5558172636013351,0.5376827363986648
2026-03-25,SFG,1,0.45325,0.0035201337250269434,0.45904010472496476,0.4474598952750352,0.4601493353218176,0.44635066467818235,0.4623172636013351,0.44418273639866485
2026-03-26,ARI,1,0.38765,0.0034452093330256963,0.3933168650670344,0.3819831349329656,0.39440248621193164,0.38089751378806835,0.3965242711568677,0.37877572884313226
2026-03-26,BAL,1,0.5498,0.0035180416186909426,0.55558666351627,0.54401333648373,0.5566952348687472,0.5429047651312527,0.5588618746925287,0.5407381253074712
2026-03-26,BOS,1,0.57515,0.003495459166796154,0.5808995186883654,0.5694004813116347,0.5820009740763509,0.5682990259236492,0.5841537061511922,0.5661462938488079
2026-03-26,CHC,1,0.6101,0.0034488395475451156,0.6157728362385533,0.6044271637614467,0.6168596013016459,0.6033403986983541,0.618983621969805,0.6012163780301949
2026-03-26,CHW,1,0.43355,0.0035042593891853,0.43931399376608016,0.4277860062339198,0.44041822219528953,0.42668177780471045,0.44257637402189987,0.4245236259781001
2026-03-26,CIN,1,0.42485,0.0034954591667961544,0.43059951868836543,0.4191004813116346,0.43170097407635083,0.4179990259236492,0.4338537061511922,0.41584629384880784
2026-03-26,CLE,1,0.43145,0.003502236165353197,0.4372106658590218,0.4256893341409782,0.4383142567494459,0.4245857432505541,0.4404711625426655,0.4224288374573345
2026-03-26,DET,1,0.52225,0.0035321198547803314,0.5280598201539627,0.5164401798460373,0.5291728277044483,0.5153271722955517,0.5313481378255901,0.5131518621744099
2026-03-26,HOU,1,0.5745,0.0034961548385237114,0.5802506629665297,0.5687493370334703,0.581352337567882,0.5676476624321181,0.5835054980828137,0.5654945019171863
2026-03-26,LAA,1,0.4255,0.0034961548385237136,0.43125066296652964,0.41974933703347034,0.43235233756788194,0.41864766243211804,0.43450549808281363,0.41649450191718634
2026-03-26,LAD,1,0.61235,0.0034452093330257006,0.6180168650670343,0.6066831349329656,0.6191024862119315,0.6055975137880684,0.6212242711568677,0.6034757288431322
2026-03-26,MIL,1,0.56645,0.0035042593891853003,0.5722139937660802,0.5606860062339198,0.5733182221952895,0.5595817778047105,0.5754763740218999,0.5574236259781001
2026-03-26,MIN,1,0.4502,0.0035180416186909387,0.45598666351627,0.44441333648373,0.4570952348687472,0.4433047651312528,0.4592618746925287,0.44113812530747126
2026-03-26,NYM,1,0.5623,0.003508069387503802,0.568070260655633,0.556529739344367,0.5691756896547749,0.5554243103452251,0.5713361879272152,0.5532638120727849
2026-03-26,PHI,1,0.539,0.003524850525704802,0.5447978631716673,0.5332021368283327,0.5459085800812685,0.5320914199187315,0.5480794132747402,0.5299205867252599
2026-03-26,PIT,1,0.4377,0.0035080693875038,0.44347026065563305,0.4319297393443669,0.4445756896547749,0.43082431034522506,0.4467361879272151,0.42866381207278487
2026-03-26,SDP,1,0.47775,0.003532119854780332,0.48355982015396276,0.47194017984603726,0.4846728277044483,0.4708271722955517,0.48684813782559005,0.46865186217440996
2026-03-26,SEA,1,0.56855,0.0035022361653531983,0.5743106658590218,0.5627893341409782,0.5754142567494459,0.5616857432505541,0.5775711625426655,0.5595288374573345
2026-03-26,STL,1,0.4568,0.0035224009376302284,0.4625938339578383,0.45100616604216165,0.4637037789768653,0.44989622102313465,0.465873103553996,0.44772689644600394
2026-03-26,TBR,1,0.5432,0.0035224009376302284,0.5489938339578384,0.5374061660421616,0.5501037789768654,0.5362962210231347,0.5522731035539961,0.534126896446004
2026-03-26,TEX,1,0.461,0.0035248505257048013,0.4667978631716674,0.45520213682833266,0.4679085800812685,0.45409141991873153,0.4700794132747402,0.45192058672525987
2026-03-26,WSN,1,0.3899,0.0034488395475451143,0.39557283623855327,0.3842271637614468,0.39665960130164585,0.3831403986983542,0.39878362196980505,0.381016378030195
2026-03-27,ARI,2,0.78055,0.004917397067015816,0.7886383984008415,0.7724616015991584,0.7901879211490339,0.770912078850966,0.7932163754624048,0.7678836245375952
2026-03-27,ATH,1,0.436,0.0035065388620033203,0.44176774316521245,0.43023225683478755,0.44287268987991657,0.4291273101200834,0.44503224555478116,0.42696775444521884
2026-03-27,ATL,1,0.5434,0.0035222780018215557,0.5491936317464275,0.5376063682535724,0.550303538027108,0.536496461972892,0.5524727868923376,0.5343272131076624
2026-03-27,CLE,2,0.8608,0.004966628773128545,0.868969377351202,0.852630622648798,0.8705344135199123,0.8510655864800877,0.8735931879336737,0.8480068120663263
2026-03-27,COL,1,0.44935,0.0035174347886456395,0.4551356653696691,0.44356433463033096,0.4562440455037137,0.44245595449628633,0.4584103116019158,0.44028968839808424
2026-03-27,DET,2,1.0487,0.005027193962237453,1.0569689982221748,1.040431001777825,1.0585531191092825,1.0388468808907174,1.0616491935225554,1.0357508064774446
2026-03-27,HOU,2,1.141,0.004994716944919716,1.1492155782824471,1.132784421717553,1.1507894653250146,1.1312105346749854,1.1538655382696565,1.1281344617303435
2026-03-27,KCR,1,0.4566,0.0035222780018215557,0.46239363174642756,0.45080636825357245,0.463503538027108,0.44969646197289204,0.46567278689233765,0.44752721310766236
2026-03-27,LAA,2,0.859,0.004994716944919718,0.8672155782824471,0.8507844217175529,0.8687894653250146,0.8492105346749854,0.8718655382696564,0.8461344617303436
2026-03-27,LAD,2,1.21945,0.004917397067015816,1.2275383984008414,1.2113616015991584,1.2290879211490338,1.209812078850966,1.2321163754624047,1.2067836245375951
2026-03-27,MIA,1,0.55065,0.0035174347886456395,0.556435665369669,0.5448643346303309,0.5575440455037137,0.5437559544962862,0.5597103116019158,0.5415896883980842
2026-03-27,NYY,2,1.10245,0.00498938318554796,1.110656805028999,1.0942431949710008,1.1122290113487436,1.0926709886512562,1.1153017994159686,1.0895982005840312
2026-03-27,SDP,2,0.9513,0.005027193962237453,0.9595689982221749,0.9430310017778252,0.9611531191092827,0.9414468808907174,0.9642491935225553,0.9383508064774447
2026-03-27,SEA,2,1.1392,0.004966628773128546,1.147369377351202,1.131030622648798,1.1489344135199122,1.1294655864800878,1.1519931879336736,1.1264068120663264
2026-03-27,SFG,2,0.89755,0.004989383185547961,0.9057568050289992,0.8893431949710007,0.9073290113487437,0.8877709886512563,0.9104017994159685,0.8846982005840314
2026-03-27,TOR,1,0.564,0.003506538862003321,0.5697677431652124,0.5582322568347875,0.5708726898799166,0.5571273101200833,0.5730322455547812,0.5549677544452187
2026-03-28,ARI,3,1.1696,0.006061239884004457,1.1795698524070277,1.1596301475929722,1.1814798118743064,1.1577201881256936,1.185212719309058,1.153987280690942
2026-03-28,ATH,2,0.8713,0.005014785429472042,0.8795485880020505,0.8630514119979494,0.8811287988319614,0.8614712011680385,0.8842172312602441,0.8583827687397558
2026-03-28,ATL,2,1.08265,0.005026650200243874,1.0909181038132874,1.0743818961867124,1.0925020533553589,1.072797946644641,1.095597792884478,1.0697022071155218
2026-03-28,BAL,2,1.10585,0.005019815614386666,1.1141068619199515,1.0975931380800485,1.1156886578132297,1.0960113421867703,1.1187801881579496,1.0929198118420504
2026-03-28,BOS,2,1.1538,0.004968753608866249,1.1619728723949718,1.145627127605028,1.1635385781214311,1.1440614218785687,1.166598661147832,1.1410013388521678
2026-03-28,CHC,2,1.2166,0.004939174199407082,1.2247242185960399,1.20847578140396,1.2262806035442073,1.2069193964557925,1.2293224696381653,1.2038775303618345
2026-03-28,CHW,2,0.86355,0.004993777805012791,0.8717640335347651,0.855335966465235,0.8733376246446206,0.8537623753553795,0.8764131192055641,0.850686880794436
2026-03-28,CIN,2,0.8462,0.0049687536088662485,0.8543728723949718,0.8380271276050281,0.8559385781214313,0.8364614218785686,0.858998661147832,0.8334013388521679
2026-03-28,CLE,3,1.28075,0.006150883151481362,1.290867302460669,1.2706326975393312,1.2928055094500177,1.2686944905499824,1.2965936250642909,1.2649063749357092
2026-03-28,COL,2,0.8939,0.005006834620760483,0.9021355100855041,0.885664489914496,0.9037132155332388,0.8840867844667613,0.906796751334178,0.881003248665822
2026-03-28,DET,3,1.57635,0.006204067891143678,1.5865547835726008,1.566145216427399,1.5885097496242828,1.564190250375717,1.5923306198752147,1.560369380124785
2026-03-28,HOU,3,1.7121,0.006183250854490429,1.7222705425943594,1.7019294574056405,1.7242189489821778,1.6999810510178222,1.7280269987421901,1.6961730012578098
2026-03-28,KCR,2,0.91735,0.005026650200243875,0.9256181038132875,0.9090818961867125,0.927202053355359,0.907497946644641,0.9302977928844781,0.9044022071155219
2026-03-28,LAA,3,1.2879,0.006183250854490429,1.2980705425943595,1.2777294574056406,1.3000189489821778,1.2757810510178222,1.3038269987421902,1.2719730012578099
2026-03-28,LAD,3,1.8304,0.006061239884004457,1.8403698524070278,1.8204301475929723,1.8422798118743064,1.8185201881256936,1.846012719309058,1.814787280690942
2026-03-28,MIA,2,1.1061,0.005006834620760482,1.1143355100855041,1.097864489914496,1.115913215533239,1.0962867844667612,1.118996751334178,1.093203248665822
2026-03-28,MIL,2,1.13645,0.00499377780501279,1.144664033534765,1.1282359664652348,1.1462376246446204,1.1266623753553795,1.1493131192055641,1.1235868807944358
2026-03-28,MIN,2,0.89415,0.005019815614386663,0.9024068619199516,0.8858931380800484,0.9039886578132297,0.8843113421867703,0.9070801881579494,0.8812198118420506
2026-03-28,NYM,2,1.12635,0.004993548903488633,1.1345636570252629,1.118136342974737,1.1361371760058772,1.1165628239941228,1.1392125295943105,1.1134874704056894
2026-03-28,NYY,3,1.6545,0.00621195757558326,1.664717760948667,1.6442822390513332,1.666675213121634,1.6423247868783661,1.67050094235559,1.63849905764441
2026-03-28,PHI,2,1.08525,0.005019998196622663,1.0935071622410046,1.0769928377589955,1.0950890156678366,1.0754109843321635,1.0981806584586233,1.0723193415413768
2026-03-28,PIT,2,0.87365,0.004993548903488635,0.8818636570252628,0.8654363429747373,0.8834371760058772,0.8638628239941228,0.8865125295943106,0.8607874704056895
2026-03-28,SDP,3,1.42365,0.006204067891143678,1.433854783572601,1.4134452164273992,1.435809749624283,1.4114902503757172,1.439630619875215,1.4076693801247853
2026-03-28,SEA,3,1.71925,0.006150883151481362,1.7293673024606688,1.709132697539331,1.7313055094500176,1.7071944905499823,1.7350936250642908,1.7034063749357091
2026-03-28,SFG,3,1.3455,0.00621195757558326,1.3557177609486668,1.335282239051333,1.3576752131216339,1.333324786878366,1.36150094235559,1.32949905764441
2026-03-28,STL,2,0.9155,0.004994920916465862,0.9237159137857847,0.9072840862142153,0.9252898651018989,0.905710134898101,0.9283660636655421,0.9026339363344579
2026-03-28,TBR,2,1.0845,0.0049949209164658614,1.0927159137857847,1.0762840862142153,1.0942898651018989,1.0747101348981012,1.097366063665542,1.071633936334458
2026-03-28,TEX,2,0.91475,0.005019998196622665,0.9230071622410045,0.9064928377589954,0.9245890156678364,0.9049109843321635,0.9276806584586232,0.9018193415413767
2026-03-28,TOR,2,1.1287,0.00501478542947204,1.1369485880020505,1.1204514119979496,1.1385287988319615,1.1188712011680386,1.1416172312602442,1.115782768739756
2026-03-28,WSN,2,0.7834,0.004939174199407082,0.7915242185960398,0.7752757814039601,0.7930806035442073,0.7737193964557927,0.7961224696381655,0.7706775303618345
2026-03-29,ATH,3,1.31505,0.006189635728742266,1.32523104477793,1.30486895522207,1.3271814631057572,1.3029185368942429,1.3309934450883876,1.2991065549116125
2026-03-29,ATL,3,1.62395,0.006196268196420979,1.634141954216447,1.613758045783553,1.636094462503536,1.611805537496464,1.6399105291929892,1.6079894708070108
2026-03-29,BAL,3,1.65,0.006215459081723553,1.6602235204137414,1.6397764795862584,1.6621820759475605,1.6378179240524393,1.6660099616377126,1.6339900383622872
2026-03-29,BOS,3,1.7251,0.006169149246056622,1.7352473475125811,1.714952652487419,1.7371913103375234,1.7130086896624768,1.7409906754059594,1.7092093245940407
2026-03-29,CHC,3,1.82515,0.006087752205153035,1.835163461294628,1.8151365387053722,1.8370817750689044,1.8132182249310957,1.8408310105227776,1.8094689894772225
2026-03-29,CHW,3,1.29355,0.0061980513604707665,1.303744887260302,1.283355112739698,1.3056979574408523,1.2814020425591477,1.3095151223192016,1.2775848776807983
2026-03-29,CIN,3,1.2749,0.006169149246056622,1.285047347512581,1.2647526524874189,1.2869913103375232,1.2628086896624766,1.2907906754059593,1.2590093245940406
2026-03-29,CLE,4,1.70585,0.007165462725309739,1.7176361373525113,1.6940638626474889,1.7198940488741714,1.6918059511258288,1.7243070088613404,1.6873929911386598
2026-03-29,COL,3,1.3412,0.006175842861646709,1.351358357530462,1.331041642469538,1.3533044295830063,1.3290955704169936,1.3571079170171427,1.3252920829828572
2026-03-29,HOU,4,2.2817,0.007200336640906935,2.293543499839067,2.2698565001609325,2.2958124004927414,2.2675875995072583,2.300246838115065,2.2631531618849348
2026-03-29,KCR,3,1.37605,0.006196268196420979,1.386241954216447,1.365858045783553,1.388194462503536,1.363905537496464,1.3920105291929892,1.3600894708070108
2026-03-29,LAA,4,1.7183,0.007200336640906936,1.7301434998390672,1.7064565001609326,1.7324124004927417,1.7041875995072582,1.7368468381150648,1.699753161884935
2026-03-29,MIA,3,1.6588,0.006175842861646709,1.668958357530462,1.648641642469538,1.6709044295830064,1.6466955704169937,1.6747079170171428,1.6428920829828573
2026-03-29,MIL,3,1.70645,0.0061980513604707665,1.716644887260302,1.696255112739698,1.7185979574408523,1.6943020425591477,1.7224151223192017,1.6904848776807984
2026-03-29,MIN,3,1.35,0.006215459081723553,1.3602235204137416,1.3397764795862586,1.3621820759475607,1.3378179240524395,1.3660099616377128,1.3339900383622874
2026-03-29,NYM,3,1.6852,0.006167004913041627,1.6953438203986442,1.6750561796013559,1.6972871075220433,1.6731128924779568,1.7010851519701427,1.6693148480298574
2026-03-29,PHI,3,1.63145,0.0062038672836758684,1.6416544536026798,1.6212455463973203,1.6436093564408711,1.619290643559129,1.6474301031446208,1.6154698968553793
2026-03-29,PIT,3,1.3148,0.006167004913041627,1.3249438203986441,1.3046561796013558,1.3268871075220432,1.3027128924779567,1.3306851519701426,1.2989148480298573
2026-03-29,SEA,4,2.29415,0.007165462725309742,2.3059361373525116,2.2823638626474887,2.3081940488741712,2.280105951125829,2.3126070088613404,2.27569299113866
2026-03-29,STL,3,1.3758,0.006201664375960024,1.3860008301419335,1.3655991698580663,1.3879550388210866,1.3636449611789132,1.391774428830373,1.3598255711696268
2026-03-29,TBR,3,1.6242,0.006201664375960024,1.6344008301419337,1.6139991698580665,1.6363550388210868,1.6120449611789134,1.6401744288303732,1.608225571169627
2026-03-29,TEX,3,1.36855,0.0062038672836758684,1.3787544536026797,1.3583455463973202,1.380709356440871,1.3563906435591289,1.3845301031446207,1.3525698968553792
2026-03-29,TOR,3,1.68495,0.006189635728742266,1.69513104477793,1.67476895522207,1.6970814631057571,1.6728185368942428,1.7008934450883875,1.6690065549116124
2026-03-29,WSN,3,1.17485,0.006087752205153035,1.1848634612946278,1.164836538705372,1.1867817750689043,1.1629182249310956,1.1905310105227775,1.1591689894772224
2026-03-30,ARI,4,1.6289,0.00702685621991918,1.6404581499394006,1.6173418500605994,1.642672385115583,1.6151276148844171,1.6469999821630927,1.6108000178369073
2026-03-30,ATH,4,1.7729,0.007215530659219362,1.7847684917751965,1.7610315082248034,1.7870421802214145,1.7587578197785854,1.7914859753126726,1.7543140246873272
2026-03-30,ATL,4,2.1661,0.0071887497804674445,2.177924441149649,2.1542755588503515,2.1801896906635867,2.1520103093364136,2.184616992340409,2.147583007659591
2026-03-30,BAL,4,2.1845,0.0071837015373962575,2.196316137528723,2.1726838624712768,2.1985797962889815,2.1704202037110183,2.2030039889279744,2.1659960110720253
2026-03-30,BOS,4,2.2528,0.007146828797312351,2.264555487268461,2.2410445127315395,2.266807527046406,2.238792472953594,2.2712090110435645,2.2343909889564357
2026-03-30,CHC,4,2.41245,0.007089376759500222,2.42411098707569,2.4007890129243106,2.426344923121456,2.3985550768785444,2.4307110244010195,2.394188975598981
2026-03-30,CHW,4,1.773,0.0071380037513914035,1.7847409713596694,1.7612590286403305,1.7869902302742389,1.759009769725761,1.791386279231676,1.754613720768324
2026-03-30,CIN,4,1.7536,0.007138059932151021,1.7653410637687956,1.7418589362312045,1.7675903403865045,1.7396096596134956,1.7719864239437229,1.7352135760562772
2026-03-30,CLE,5,2.07655,0.00800485532414158,2.0897168153131362,2.063383184686864,2.0922392281367714,2.060860771863229,2.0971691409145934,2.055930859085407
2026-03-30,COL,4,1.6878,0.007044433206579488,1.6993870615096596,1.6762129384903404,1.7016068353763938,1.6739931646236061,1.7059452574804004,1.6696547425195996
2026-03-30,DET,4,2.11705,0.007164497984965084,2.1288345504958563,2.1052654495041434,2.1310921580178412,2.1030078419821585,2.13550452385489,2.0985954761451096
2026-03-30,HOU,5,2.754,0.00805930813546553,2.76725638221734,2.74074361778266,2.769795953685823,2.738204046314177,2.774759402061662,2.733240597938338
2026-03-30,KCR,4,1.88645,0.00721182503919914,1.898312396572666,1.8745876034273339,1.9005849173396345,1.8723150826603654,1.9050264302680369,1.867873569731963
2026-03-30,LAA,5,2.131,0.008066920339273694,2.1442689031783826,2.117731096821617,2.14681087333113,2.1151891266688696,2.1517790097992955,2.110220990200704
2026-03-30,LAD,4,2.4597,0.006992942196388319,2.4712023663347917,2.4481976336652087,2.4734059148508916,2.445994085149109,2.477712625427481,2.4416873745725196
2026-03-30,MIA,4,2.17935,0.007155539040627775,2.1911198143437693,2.1675801856562305,2.1933745988096005,2.1653254011903993,2.1977814471435373,2.1609185528564625
2026-03-30,MIL,4,2.202,0.007208494858145215,2.213856918912281,2.1901430810877187,2.2161283903047067,2.1878716096952933,2.220567852290092,2.183432147709908
2026-03-30,MIN,4,1.8396,0.007167716568617973,1.8513898445948513,1.8278101554051485,1.853648466325882,1.8255515336741177,1.858062814376979,1.8211371856230207
2026-03-30,NYM,4,2.2842,0.007119975611098345,2.295911317707721,2.2724886822922787,2.298154895768556,2.2702451042314435,2.3025398418196206,2.265860158180379
2026-03-30,NYY,4,2.1545,0.007204795830150073,2.1663508345526674,2.1426491654473327,2.1686211403430584,2.1403788596569417,2.1730583242253876,2.1359416757746126
2026-03-30,PHI,4,2.2575,0.007136682290231597,2.2692387977494874,2.2457612022505122,2.2714876402579587,2.243512359742041,2.2758828753732967,2.239117124626703
2026-03-30,PIT,4,1.8361,0.007198224101923408,1.8479400250216582,1.824259974978342,1.8502082599924181,1.821991740007582,1.8546413965752464,1.8175586034247537
2026-03-30,SDP,4,1.93645,0.007165412551406358,1.9482360548237843,1.9246639451762158,1.9504939505351278,1.9224060494648723,1.9549068796219295,1.9179931203780705
2026-03-30,SEA,5,2.79415,0.008084371139911674,2.8074476071911056,2.7808523928088946,2.809995076271882,2.7783049237281183,2.8149739600829498,2.7733260399170505
2026-03-30,SFG,4,1.8327,0.007162967325420748,1.8444820327849532,1.8209179672150468,1.846739157980262,1.818660842019738,1.851150581137182,1.814249418862818
2026-03-30,STL,4,1.7768,0.007128578317690096,1.7885254679008602,1.7650745320991397,1.7907717567636456,1.7628282432363542,1.7951620009233493,1.7584379990766505
2026-03-30,TBR,4,2.12865,0.007174436040667252,2.1404508971428227,2.116849102857177,2.1427116362490937,2.114588363750906,2.147130122589988,2.1101698774100117
2026-03-30,TEX,4,1.83405,0.007181441953425959,1.8458624208438341,1.8222375791561658,1.8481253675857798,1.81997463241422,1.85254816862537,1.81555183137463
2026-03-30,TOR,4,2.33835,0.007085970252810894,2.3500053838708066,2.3266946161291937,2.352238246491032,2.3244617535089684,2.3566022498212664,2.320097750178734
2026-03-30,WSN,4,1.5488,0.007030177748105559,1.5603636133670848,1.537236386632915,1.5625788951912019,1.535021104808798,1.5669085378527277,1.5306914621472723
2026-03-31,ARI,5,2.08745,0.007891339464053425,2.1004300983389537,2.0744699016610464,2.102916741139324,2.071983258860676,2.107776743435761,2.0671232565642392
2026-03-31,ATH,5,2.22105,0.008101087967446926,2.2343751039255078,2.207724896074492,2.2369278406517865,2.2051721593482134,2.241917019777177,2.2001829802228228
2026-03-31,ATL,5,2.71795,0.008089385748194289,2.731255855487727,2.7046441445122733,2.7338049047235127,2.7020950952764875,2.73878687685791,2.69711312314209
2026-03-31,BAL,5,2.71105,0.008091425611931529,2.7243592107649937,2.6977407892350067,2.726908902782971,2.6951910972170294,2.7318921311986997,2.6902078688013007
2026-03-31,BOS,5,2.7854,0.008094480714097827,2.7987142359608725,2.7720857640391277,2.801264890673186,2.769535109326814,2.8062500006203845,2.7645499993796157
2026-03-31,CHC,5,2.99585,0.007983409398012904,3.00898153990376,2.98271846009624,3.011497194893944,2.980202805106056,3.016413899869629,2.9752861001303708
2026-03-31,CHW,5,2.25125,0.008022742055837584,2.2644462363686406,2.2380537636313598,2.2669742854866968,2.2355257145133036,2.2719152140822407,2.2305847859177597
2026-03-31,CIN,5,2.2368,0.00802056759059004,2.249992659691592,2.2236073403084085,2.2525200236131258,2.2210799763868745,2.2574596130309366,2.2161403869690637
2026-03-31,CLE,6,2.44655,0.008764473496724354,2.460966276019407,2.4321337239805927,2.4637280523970353,2.4293719476029643,2.46912578766304,2.4239742123369594
2026-03-31,COL,5,2.03145,0.00783620540700403,2.0443394108852475,2.0185605891147524,2.0468086803731858,2.016091319626814,2.051634727515989,2.0112652724840108
2026-03-31,DET,5,2.6585,0.008002005317697264,2.671662127469699,2.645337872530301,2.674183642226785,2.6428163577732153,2.679111799784479,2.6378882002155213
2026-03-31,HOU,6,3.2214,0.00888302017347535,3.236011267950624,3.206788732049376,3.2388103996139543,3.2039896003860457,3.244281143666854,3.198518856333146
2026-03-31,LAA,6,2.5476,0.008891044063169781,2.5622244660746905,2.5329755339253097,2.5650261261487715,2.5301738738512287,2.5705018118370573,2.524698188162943
2026-03-31,LAD,5,3.0897,0.007807095685154119,3.102541529653683,3.076858470346317,3.1050016263667604,3.07439837363324,3.10980974584143,3.06959025415857
2026-03-31,MIA,5,2.7011,0.008061711298443599,2.7143603350686805,2.687839664931319,2.7169006637987088,2.685299336201291,2.7218655921992823,2.6803344078007174
