Team,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date,Wins to Date,Losses to Date,Wins RoS,Losses RoS
LAD,99,63,93.42,17.21,76.21,32.52,19.76,2026-03-25 09:05:50.827012,,,,
NYM,90,72,70.62,35.7,34.92,13.15,6.54,2026-03-25 09:05:50.827012,,,,
TOR,89,73,64.27,36.9,27.37,13.61,7.2,2026-03-25 09:05:50.827012,,,,
SEA,89,73,67.22,20.7,46.52,14.4,6.97,2026-03-25 09:05:50.827012,,,,
PHI,89,73,69.94,34.87,35.07,12.64,6.62,2026-03-25 09:05:50.827012,,,,
NYY,88,74,61.74,36.96,24.78,12.41,6.29,2026-03-25 09:05:50.827012,,,,
ATL,87,75,62.65,35.77,26.88,9.66,4.92,2026-03-25 09:05:50.827012,,,,
BOS,87,75,57.36,35.65,21.7,10.64,5.28,2026-03-25 09:05:50.827012,,,,
DET,87,75,62.92,14.21,48.71,11.46,5.45,2026-03-25 09:05:50.827012,,,,
BAL,86,76,53.52,34.33,19.2,9.28,4.6,2026-03-25 09:05:50.827012,,,,
CHC,86,76,61.43,19.07,42.36,8.91,4.38,2026-03-25 09:05:50.827012,,,,
HOU,83,79,42.61,21.38,21.23,6.18,2.79,2026-03-25 09:05:50.827012,,,,
SDP,82,80,43.08,33.41,9.67,4.66,2.12,2026-03-25 09:05:50.827012,,,,
KCR,81,81,35.24,14.47,20.77,4.23,1.8,2026-03-25 09:05:50.827012,,,,
MIL,81,81,37.95,16.86,21.09,3.98,1.79,2026-03-25 09:05:50.827012,,,,
SFG,81,81,36.62,29.32,7.31,3.91,1.79,2026-03-25 09:05:50.827012,,,,
TEX,81,81,36.75,18.82,17.94,4.69,2.15,2026-03-25 09:05:50.827012,,,,
ARI,80,82,33.41,26.82,6.59,3.21,1.29,2026-03-25 09:05:50.827012,,,,
ATH,79,83,27.06,15.2,11.86,3.16,1.31,2026-03-25 09:05:50.827012,,,,
MIN,79,83,28.62,12.5,16.11,3.23,1.37,2026-03-25 09:05:50.827012,,,,
TBR,79,83,28.12,21.17,6.96,3.55,1.4,2026-03-25 09:05:50.827012,,,,
PIT,79,83,33.09,15.5,17.59,2.97,1.3,2026-03-25 09:05:50.827012,,,,
CIN,77,85,23.51,11.93,11.58,2.0,0.77,2026-03-25 09:05:50.827012,,,,
CLE,76,86,21.31,9.83,11.48,2.11,0.78,2026-03-25 09:05:50.827012,,,,
STL,74,88,16.01,8.64,7.38,1.21,0.47,2026-03-25 09:05:50.827012,,,,
MIA,72,90,12.13,9.67,2.46,0.95,0.36,2026-03-25 09:05:50.827012,,,,
LAA,70,92,7.33,4.88,2.46,0.58,0.24,2026-03-25 09:05:50.827012,,,,
CHW,69,93,5.93,3.0,2.93,0.47,0.19,2026-03-25 09:05:50.827012,,,,
WSN,66,96,4.08,3.43,0.66,0.14,0.06,2026-03-25 09:05:50.827012,,,,
COL,63,99,2.04,1.81,0.22,0.11,0.04,2026-03-25 09:05:50.827012,,,,
LAD,96,65,90.51,19.54,70.97,28.34,16.67,2026-03-27 11:33:02.508211,0.0,0.0,96.0,65.0
NYY,89,73,68.86,36.52,32.34,14.79,7.71,2026-03-27 11:33:02.508211,1.0,0.0,88.0,73.0
SEA,89,72,68.0,21.89,46.11,15.17,7.7,2026-03-27 11:33:02.508211,0.0,0.0,89.0,72.0
PHI,88,73,68.23,34.84,33.38,12.75,6.59,2026-03-27 11:33:02.508211,0.0,0.0,88.0,73.0
NYM,88,73,68.31,34.73,33.58,13.01,6.69,2026-03-27 11:33:02.508211,0.0,0.0,88.0,73.0
ATL,87,75,63.19,34.49,28.69,10.69,5.17,2026-03-27 11:33:02.508211,0.0,0.0,87.0,75.0
TOR,87,75,61.04,36.03,25.01,11.92,6.21,2026-03-27 11:33:02.508211,0.0,0.0,87.0,75.0
BOS,86,75,56.05,35.03,21.01,10.2,5.04,2026-03-27 11:33:02.508211,0.0,0.0,86.0,75.0
CHC,84,77,55.27,18.57,36.7,8.11,3.72,2026-03-27 11:33:02.508211,0.0,0.0,84.0,77.0
BAL,84,77,46.76,31.72,15.04,7.58,3.74,2026-03-27 11:33:02.508211,0.0,0.0,84.0,77.0
DET,84,77,52.5,14.8,37.7,8.51,4.03,2026-03-27 11:33:02.508211,0.0,0.0,84.0,77.0
TEX,83,78,44.75,22.55,22.2,6.98,3.48,2026-03-27 11:33:02.508211,0.0,0.0,83.0,78.0
KCR,82,80,42.98,14.67,28.3,5.77,2.57,2026-03-27 11:33:02.508211,0.0,0.0,82.0,80.0
SDP,82,79,44.67,32.57,12.11,5.38,2.57,2026-03-27 11:33:02.508211,0.0,0.0,82.0,79.0
