Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
ARI,77,85,128,40,10.168595320595678,5.45,17.26,22.7,2.06,0.95,NL West,2023-03-25 15:04:29.216163
ATL,92,70,129,51,10.14513781035329,41.64,35.08,76.72,17.57,9.5,NL East,2023-03-25 15:04:29.216163
BAL,76,86,120,38,10.175041261377457,3.61,14.28,17.89,1.97,0.81,AL East,2023-03-25 15:04:29.216163
BOS,82,80,122,43,10.292219800748583,9.86,26.09,35.95,4.87,2.35,AL East,2023-03-25 15:04:29.216163
CHC,77,85,117,37,10.219648899114937,11.82,11.59,23.41,2.31,0.95,NL Central,2023-03-25 15:04:29.216163
CHW,81,81,120,39,10.295785451819748,21.54,14.63,36.17,4.5,1.96,AL Central,2023-03-25 15:04:29.216163
CIN,68,94,109,32,10.07106576824348,2.86,3.33,6.19,0.29,0.11,NL Central,2023-03-25 15:04:29.216163
CLE,85,77,123,46,10.27570039174587,34.02,16.35,50.36,7.56,3.38,AL Central,2023-03-25 15:04:29.216163
COL,65,97,107,31,9.9636785242443,0.46,2.6,3.06,0.17,0.04,NL West,2023-03-25 15:04:29.216163
DET,69,93,110,30,10.143120137403796,3.37,3.52,6.89,0.5,0.22,AL Central,2023-03-25 15:04:29.216163
HOU,88,74,133,43,10.188000243298378,36.38,24.52,60.89,11.58,5.98,AL West,2023-03-25 15:04:29.216163
KCR,70,92,107,37,10.125873254339991,4.04,3.96,8.0,0.58,0.19,AL Central,2023-03-25 15:04:29.216163
LAA,84,78,127,43,10.288483991465506,21.5,22.76,44.26,6.83,3.29,AL West,2023-03-25 15:04:29.216163
LAD,90,72,126,50,10.24984633677482,36.11,35.02,71.14,14.08,7.16,NL West,2023-03-25 15:04:29.216163
MIA,79,83,124,41,10.289527948199062,6.62,21.03,27.65,2.83,1.23,NL East,2023-03-25 15:04:29.216163
MIL,83,79,126,43,10.268326110109472,29.29,18.41,47.7,6.13,2.9,NL Central,2023-03-25 15:04:29.216163
MIN,85,77,123,47,10.238225388364686,37.04,16.21,53.25,8.64,3.98,AL Central,2023-03-25 15:04:29.216163
NYM,90,72,129,53,10.112507343890478,34.01,37.57,71.58,13.88,7.16,NL East,2023-03-25 15:04:29.216163
NYY,92,70,126,49,10.143746168912026,35.81,37.12,72.94,17.21,9.35,AL East,2023-03-25 15:04:29.216163
OAK,68,94,116,32,10.08369757766676,1.64,3.52,5.17,0.37,0.13,AL West,2023-03-25 15:04:29.216163
PHI,84,78,128,48,10.260018058391896,17.12,33.02,50.14,6.9,3.45,NL East,2023-03-25 15:04:29.216163
PIT,75,87,113,37,10.236832500191728,9.95,10.27,20.21,1.74,0.61,NL Central,2023-03-25 15:04:29.216163
SDP,93,69,128,49,10.09344161464175,49.1,30.98,80.08,18.49,9.59,NL West,2023-03-25 15:04:29.216163
SEA,82,80,122,36,10.265032308493453,18.75,21.26,40.01,5.54,2.57,AL West,2023-03-25 15:04:29.216163
SFG,80,82,115,40,10.22748658036703,8.88,23.7,32.57,3.28,1.55,NL West,2023-03-25 15:04:29.216163
STL,87,75,124,43,10.239812580710842,46.08,16.8,62.88,10.09,4.93,NL Central,2023-03-25 15:04:29.216163
TBR,86,76,121,38,10.221333429663392,18.59,35.68,54.27,8.71,4.54,AL East,2023-03-25 15:04:29.216163
TEX,83,79,123,44,10.245625044458109,21.73,22.62,44.36,6.22,2.94,AL West,2023-03-25 15:04:29.216163
TOR,90,72,132,50,10.21693680940568,32.12,37.48,69.6,14.92,8.1,AL East,2023-03-25 15:04:29.216163
WSN,66,96,108,30,9.946767097217291,0.6,3.35,3.96,0.18,0.06,NL East,2023-03-25 15:04:29.216163
ARI,77,85,127,41,10.098965147595704,5.42,17.32,22.73,2.11,0.99,NL West,2023-03-28 13:35:05.530061
ATL,92,70,129,51,10.076570014675742,40.96,35.41,76.36,17.27,9.3,NL East,2023-03-28 13:35:05.530061
BAL,77,85,119,38,10.11247477152847,3.69,14.59,18.28,2.04,0.83,AL East,2023-03-28 13:35:05.530061
BOS,82,80,122,43,10.220551244594757,9.87,26.28,36.15,4.83,2.31,AL East,2023-03-28 13:35:05.530061
CHC,77,85,116,37,10.14673234341293,11.47,11.29,22.75,2.21,0.9,NL Central,2023-03-28 13:35:05.530061
CHW,81,81,120,39,10.229766062974536,22.07,14.35,36.43,4.59,1.97,AL Central,2023-03-28 13:35:05.530061
CIN,68,94,109,32,10.006176383528896,2.93,3.35,6.27,0.29,0.1,NL Central,2023-03-28 13:35:05.530061
CLE,84,78,123,46,10.202406279510473,32.93,15.82,48.75,6.99,3.1,AL Central,2023-03-28 13:35:05.530061
COL,66,96,107,31,9.92268551221837,0.53,2.99,3.52,0.18,0.04,NL West,2023-03-28 13:35:05.530061
DET,69,93,110,30,10.067229929624276,3.48,3.36,6.83,0.48,0.22,AL Central,2023-03-28 13:35:05.530061
HOU,88,74,133,43,10.115529683340288,35.95,24.75,60.7,11.75,6.02,AL West,2023-03-28 13:35:05.530061
KCR,70,92,107,37,10.064333723633423,4.15,3.83,7.98,0.6,0.21,AL Central,2023-03-28 13:35:05.530061
LAA,84,78,127,43,10.220951928779233,21.0,22.81,43.81,6.74,3.22,AL West,2023-03-28 13:35:05.530061
LAD,91,71,126,50,10.179059561677509,36.73,35.03,71.76,14.24,7.21,NL West,2023-03-28 13:35:05.530061
MIA,78,84,122,40,10.217367232666064,6.31,20.62,26.94,2.8,1.23,NL East,2023-03-28 13:35:05.530061
MIL,84,78,127,43,10.195811220217937,31.28,18.71,49.99,6.73,3.18,NL Central,2023-03-28 13:35:05.530061
MIN,85,77,123,47,10.17431349577235,37.37,15.63,53.01,8.4,3.92,AL Central,2023-03-28 13:35:05.530061
NYM,90,72,129,53,10.045305017028804,34.82,37.33,72.15,14.06,7.24,NL East,2023-03-28 13:35:05.530061
NYY,92,70,126,49,10.079341173704027,36.1,36.98,73.08,17.42,9.46,AL East,2023-03-28 13:35:05.530061
OAK,68,94,116,32,10.026575396824656,1.72,3.74,5.46,0.43,0.14,AL West,2023-03-28 13:35:05.530061
