Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
ARI,77,85,128,40,10.168595320595678,5.45,17.26,22.7,2.06,0.95,NL West,2023-03-25 15:04:29.216163
ATL,92,70,129,51,10.14513781035329,41.64,35.08,76.72,17.57,9.5,NL East,2023-03-25 15:04:29.216163
BAL,76,86,120,38,10.175041261377457,3.61,14.28,17.89,1.97,0.81,AL East,2023-03-25 15:04:29.216163
BOS,82,80,122,43,10.292219800748583,9.86,26.09,35.95,4.87,2.35,AL East,2023-03-25 15:04:29.216163
CHC,77,85,117,37,10.219648899114935,11.82,11.59,23.41,2.31,0.95,NL Central,2023-03-25 15:04:29.216163
CHW,81,81,120,39,10.295785451819748,21.54,14.63,36.17,4.5,1.96,AL Central,2023-03-25 15:04:29.216163
CIN,68,94,109,32,10.071065768243479,2.86,3.33,6.19,0.29,0.11,NL Central,2023-03-25 15:04:29.216163
CLE,85,77,123,46,10.27570039174587,34.02,16.35,50.36,7.56,3.38,AL Central,2023-03-25 15:04:29.216163
COL,65,97,107,31,9.963678524244301,0.46,2.6,3.06,0.17,0.04,NL West,2023-03-25 15:04:29.216163
DET,69,93,110,30,10.143120137403795,3.37,3.52,6.89,0.5,0.22,AL Central,2023-03-25 15:04:29.216163
HOU,88,74,133,43,10.188000243298378,36.38,24.52,60.89,11.58,5.98,AL West,2023-03-25 15:04:29.216163
KCR,70,92,107,37,10.125873254339993,4.04,3.96,8.0,0.58,0.19,AL Central,2023-03-25 15:04:29.216163
LAA,84,78,127,43,10.288483991465506,21.5,22.76,44.26,6.83,3.29,AL West,2023-03-25 15:04:29.216163
LAD,90,72,126,50,10.24984633677482,36.11,35.02,71.14,14.08,7.16,NL West,2023-03-25 15:04:29.216163
MIA,79,83,124,41,10.289527948199062,6.62,21.03,27.65,2.83,1.23,NL East,2023-03-25 15:04:29.216163
MIL,83,79,126,43,10.268326110109472,29.29,18.41,47.7,6.13,2.9,NL Central,2023-03-25 15:04:29.216163
MIN,85,77,123,47,10.238225388364686,37.04,16.21,53.25,8.64,3.98,AL Central,2023-03-25 15:04:29.216163
NYM,90,72,129,53,10.112507343890478,34.01,37.57,71.58,13.88,7.16,NL East,2023-03-25 15:04:29.216163
NYY,92,70,126,49,10.143746168912026,35.81,37.12,72.94,17.21,9.35,AL East,2023-03-25 15:04:29.216163
OAK,68,94,116,32,10.08369757766676,1.64,3.52,5.17,0.37,0.13,AL West,2023-03-25 15:04:29.216163
PHI,84,78,128,48,10.260018058391896,17.12,33.02,50.14,6.9,3.45,NL East,2023-03-25 15:04:29.216163
PIT,75,87,113,37,10.236832500191728,9.95,10.27,20.21,1.74,0.61,NL Central,2023-03-25 15:04:29.216163
SDP,93,69,128,49,10.09344161464175,49.1,30.98,80.08,18.49,9.59,NL West,2023-03-25 15:04:29.216163
SEA,82,80,122,36,10.265032308493451,18.75,21.26,40.01,5.54,2.57,AL West,2023-03-25 15:04:29.216163
SFG,80,82,115,40,10.22748658036703,8.88,23.7,32.57,3.28,1.55,NL West,2023-03-25 15:04:29.216163
STL,87,75,124,43,10.239812580710842,46.08,16.8,62.88,10.09,4.93,NL Central,2023-03-25 15:04:29.216163
TBR,86,76,121,38,10.221333429663392,18.59,35.68,54.27,8.71,4.54,AL East,2023-03-25 15:04:29.216163
TEX,83,79,123,44,10.245625044458109,21.73,22.62,44.36,6.22,2.94,AL West,2023-03-25 15:04:29.216163
TOR,90,72,132,50,10.216936809405679,32.12,37.48,69.6,14.92,8.1,AL East,2023-03-25 15:04:29.216163
WSN,66,96,108,30,9.946767097217291,0.6,3.35,3.96,0.18,0.06,NL East,2023-03-25 15:04:29.216163
