name,pid,team
Kole Calhoun,11200,diamondbacks
Merrill Kelly,11156,diamondbacks
Zac Gallen,19291,diamondbacks
Carson Kelly,13620,diamondbacks
Stephen Vogt,5000,diamondbacks
Tyler Clippard,5640,diamondbacks
Nick Ahmed,12147,diamondbacks
Josh VanMeter,15170,diamondbacks
Taylor Clarke,17611,diamondbacks
Taylor Widener,19266,diamondbacks
Madison Bumgarner,5524,diamondbacks
Daulton Varsho,19918,diamondbacks
Jon Duplantier,19546,diamondbacks
Andy Young,19521,diamondbacks
Matt Peacock,sa3004019,diamondbacks
Luis Frías,sa917588,diamondbacks
Jeremy Beasley,20205,diamondbacks
Stuart Fairchild,sa829822,diamondbacks
Wyatt Mathisen,14555,diamondbacks
Pavin Smith,19892,diamondbacks
Joakim Soria,6941,diamondbacks
Stefan Crichton,16058,diamondbacks
Yoan López,17181,diamondbacks
J.B. Bukauskas,sa829263,diamondbacks
Alex Young,18333,diamondbacks
David Peralta,2136,diamondbacks
Geraldo Perdomo,sa3003290,diamondbacks
Josh Rojas,19734,diamondbacks
Christian Walker,13419,diamondbacks
Luke Weaver,16918,diamondbacks
Kevin Ginkel,19876,diamondbacks
Asdrúbal Cabrera,4962,diamondbacks
Humberto Castellanos,21183,diamondbacks
Tim Locastro,15124,diamondbacks
Caleb Smith,14875,diamondbacks
Humberto Mejía,20739,diamondbacks
Riley Smith,19826,diamondbacks
Ketel Marte,13613,diamondbacks
Corbin Martin,19884,diamondbacks
Eduardo Escobar,6153,diamondbacks
Ehire Adrianza,8418,braves
Mike Soroka,18383,braves
William Contreras,20503,braves
Max Fried,13743,braves
Ian Anderson,19951,braves
Travis d'Arnaud,7739,braves
Nate Jones,4696,braves
Ronald Acuña Jr.,18401,braves
Chris Martin,11847,braves
Freddie Freeman,5361,braves
Guillermo Heredia,18721,braves
Jasseel De La Cruz,sa879559,braves
Chad Sobotka,17470,braves
Huascar Ynoa,20468,braves
Kyle Wright,19665,braves
Vìctor Arano,15915,braves
Josh Tomlin,9388,braves
Tucker Davidson,19871,braves
Ozzie Albies,16556,braves
Kyle Muller,sa917931,braves
Ender Inciarte,4922,braves
Jacob Webb,19274,braves
Phillip Ervin,14738,braves
Charlie Morton,4676,braves
Marcell Ozuna,10324,braves
Jake Lamb,13329,braves
Drew Smyly,11760,braves
Dansby Swanson,18314,braves
Austin Riley,18360,braves
Alex Jackson,17276,braves
Bryse Wilson,19990,braves
A.J. Minter,18655,braves
Tyler Matzek,10058,braves
Johan Camargo,14950,braves
Grant Dayton,11203,braves
Luke Jackson,11752,braves
Sean Newcomb,16943,braves
Patrick Weigel,17792,braves
Will Smith,8048,braves
Cristian Pache,19948,braves
Ryan Mountcastle,18373,orioles
Anthony Santander,14551,orioles
Pedro Severino,14523,orioles
Dean Kremer,19350,orioles
Dillon Tate,17796,orioles
Bruce Zimmermann,20370,orioles
Trey Mancini,15149,orioles
Tyler Nevin,sa874752,orioles
Michael Baumann,sa829681,orioles
Wade LeBlanc,5221,orioles
Rylan Bannon,sa3004162,orioles
Yusniel Diaz,sa912848,orioles
Travis Lakins Sr.,18600,orioles
Mac Sceroler,sa915799,orioles
Tyler Wells,sa918346,orioles
Cedric Mullins,17929,orioles
Maikel Franco,12179,orioles
Matt Harvey,11713,orioles
Ramón Urías,18795,orioles
Chance Sisco,15694,orioles
DJ Stewart,17766,orioles
Freddy Galvis,6609,orioles
Richie Martin,17736,orioles
Cesar Valdez,9013,orioles
John Means,16269,orioles
Jorge López,14527,orioles
Ryan McKenna,sa875055,orioles
Isaac Mattson,sa915667,orioles
Pat Valaika,14885,orioles
Rio Ruiz,14103,orioles
Jahmai Jones,18872,orioles
Keegan Akin,19362,orioles
Shawn Armstrong,12857,orioles
Cole Sulser,15256,orioles
Alexander Wells,sa919319,orioles
Austin Hays,19363,orioles
Paul Fry,15832,orioles
Zac Lowther,sa915645,orioles
Yolmer Sánchez,11602,orioles
Tanner Scott,17586,orioles
Bobby Dalbec,19966,red-sox
Adam Ottavino,1247,red-sox
Xander Bogaerts,12161,red-sox
Tanner Houck,19879,red-sox
Hudson Potts,sa917936,red-sox
Nathan Eovaldi,9132,red-sox
Michael Chavis,17321,red-sox
Darwinzon Hernandez,19848,red-sox
Jeisson Rosario,sa3004146,red-sox
Hunter Renfroe,15464,red-sox
Connor Wong,sa873978,red-sox
Ryan Brasier,5615,red-sox
Garrett Richards,9784,red-sox
Bryan Mata,sa917784,red-sox
Josh Taylor,17359,red-sox
Martín Pérez,6902,red-sox
Colten Brewer,12997,red-sox
Christian Arroyo,16434,red-sox
Phillips Valdez,15605,red-sox
Austin Brice,17237,red-sox
Eduardo Rodriguez,13164,red-sox
John Schreiber,20020,red-sox
Christian Vázquez,9774,red-sox
Enrique Hernández,10472,red-sox
Jonathan Araúz,20275,red-sox
Connor Seabold,sa829464,red-sox
Alex Verdugo,17027,red-sox
Jay Groome,sa917925,red-sox
Ronaldo Hernández,sa881850,red-sox
J.D. Martinez,6184,red-sox
Kevin Plawecki,13807,red-sox
Nick Pivetta,15454,red-sox
Marwin Gonzalez,5497,red-sox
Marcus Wilson,sa828703,red-sox
Eduard Bazardo,sa873313,red-sox
Matt Barnes,12863,red-sox
Garrett Whitlock,sa3005306,red-sox
Hirokazu Sawamura,sa3014741,red-sox
Rafael Devers,17350,red-sox
Matt Andriese,12022,red-sox
Javier Báez,12979,cubs
Trevor Williams,16977,cubs
David Bote,14593,cubs
Alec Mills,13834,cubs
Brad Wieck,16390,cubs
Joc Pederson,11899,cubs
Craig Kimbrel,6655,cubs
Brandon Workman,11428,cubs
Jake Arrieta,4153,cubs
Anthony Rizzo,3473,cubs
Andrew Chafin,12988,cubs
Kohl Stewart,15502,cubs
Adbert Alzolay,17859,cubs
Ian Happ,17919,cubs
Jake Marisnick,11339,cubs
Zach Davies,13183,cubs
Ryan Tepera,10291,cubs
Tyson Miller,19976,cubs
Rowan Wick,14646,cubs
Miguel Amaya,sa917354,cubs
Christopher Morel,sa3003171,cubs
Austin Romine,5491,cubs
Manuel Rodriguez,sa827607,cubs
Brailyn Marquez,21896,cubs
Keegan Thompson,sa918851,cubs
James Norwood,16440,cubs
Ildemaro Vargas,13324,cubs
Kyle Hendricks,12049,cubs
Willson Contreras,11609,cubs
Nico Hoerner,21479,cubs
Justin Steele,sa828960,cubs
Dillon Maples,14672,cubs
Jason Adam,11861,cubs
