Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date
ARI,83,79,122,41,10.467818517782295,13.61,28.62,42.23,4.92,2.24,NL West,2024-03-24 18:41:26.402222
ATL,98,64,135,50,10.154451695412305,65.73,24.09,89.83,28.32,17.05,NL East,2024-03-24 18:41:26.402222
BAL,84,78,128,45,10.498996175160464,15.94,29.87,45.81,7.17,3.26,AL East,2024-03-24 18:41:26.402222
BOS,78,84,117,38,10.505201228921983,6.85,18.38,25.23,3.04,1.29,AL East,2024-03-24 18:41:26.402222
CHC,83,79,121,44,10.477625574140518,25.92,17.78,43.7,5.24,2.44,NL Central,2024-03-24 18:41:26.402222
CHW,67,95,106,29,10.307424226726573,2.44,2.7,5.14,0.36,0.1,AL Central,2024-03-24 18:41:26.402222
CIN,78,84,116,42,10.433087628591725,13.4,12.85,26.25,2.48,1.13,NL Central,2024-03-24 18:41:26.402222
CLE,84,78,125,43,10.533854570127978,31.59,16.66,48.25,6.83,3.06,AL Central,2024-03-24 18:41:26.402222
COL,60,102,101,22,9.937410744460312,0.16,0.86,1.03,0.04,0.01,NL West,2024-03-24 18:41:26.402222
DET,76,86,115,38,10.519274645475948,11.4,9.81,21.21,2.04,0.88,AL Central,2024-03-24 18:41:26.402222
HOU,92,70,130,49,10.390545045800902,45.66,27.51,73.17,17.38,8.99,AL West,2024-03-24 18:41:26.402222
KCR,73,89,116,36,10.440514928757068,7.4,6.73,14.12,1.08,0.41,AL Central,2024-03-24 18:41:26.402222
LAA,76,86,119,38,10.528122767423962,5.84,13.54,19.38,1.85,0.78,AL West,2024-03-24 18:41:26.402222
LAD,95,67,132,54,10.330374152420932,59.42,24.02,83.45,21.8,12.32,NL West,2024-03-24 18:41:26.402222
MIA,76,86,116,39,10.515872202457036,3.62,15.99,19.61,1.65,0.6,NL East,2024-03-24 18:41:26.402222
MIL,80,82,125,42,10.422090154842284,17.68,14.72,32.4,3.24,1.44,NL Central,2024-03-24 18:41:26.402222
MIN,87,75,122,48,10.391400233363182,47.17,14.47,61.65,10.66,4.58,AL Central,2024-03-24 18:41:26.402222
NYM,83,79,124,43,10.513572026544438,11.15,32.55,43.7,5.3,2.5,NL East,2024-03-24 18:41:26.402222
NYY,90,72,127,49,10.418266136501064,35.2,33.88,69.08,15.18,7.8,AL East,2024-03-24 18:41:26.402222
OAK,68,94,107,23,10.315927486925021,1.59,4.73,6.32,0.48,0.16,AL West,2024-03-24 18:41:26.402222
PHI,87,75,122,45,10.439678445924624,19.22,40.23,59.45,8.45,4.29,NL East,2024-03-24 18:41:26.402222
PIT,76,86,117,37,10.480693232035335,9.88,10.13,20.02,1.65,0.65,NL Central,2024-03-24 18:41:26.402222
SDP,84,78,126,45,10.467662402624027,15.27,30.86,46.13,5.88,2.57,NL West,2024-03-24 18:41:26.402222
SEA,85,77,125,38,10.453362343247004,21.69,28.74,50.43,7.71,3.6,AL West,2024-03-24 18:41:26.402222
SFG,81,81,125,43,10.489990527763275,11.54,26.83,38.38,4.21,2.08,NL West,2024-03-24 18:41:26.402222
STL,84,78,120,46,10.51626689198537,33.13,18.05,51.18,6.69,3.17,NL Central,2024-03-24 18:41:26.402222
TBR,85,77,123,43,10.525081794330111,18.48,31.35,49.84,7.76,3.67,AL East,2024-03-24 18:41:26.402222
TEX,86,76,128,42,10.517542665717425,25.21,29.23,54.45,8.71,4.06,AL West,2024-03-24 18:41:26.402222
TOR,86,76,124,46,10.511915381877373,23.52,32.4,55.93,9.76,4.81,AL East,2024-03-24 18:41:26.402222
WSN,64,98,109,28,10.14047463873339,0.27,2.4,2.66,0.15,0.06,NL East,2024-03-24 18:41:26.402222
