Team,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses,Make Playoffs (%),Make Wild Card (%),Win Division (%),Win League (%),Win WS (%),date
ATL,0,0,98,64,98,64,89.97,23.62,66.35,28.56,17.12,2024-03-26 11:30:13.270513
LAD,1,1,94,66,95,67,83.19,24.32,58.88,21.71,12.24,2024-03-26 11:30:13.270513
HOU,0,0,91,71,91,71,72.37,28.07,44.3,16.81,8.75,2024-03-26 11:30:13.270513
NYY,0,0,90,72,90,72,68.76,33.65,35.12,14.93,7.71,2024-03-26 11:30:13.270513
MIN,0,0,88,74,88,74,64.02,14.69,49.33,11.31,4.93,2024-03-26 11:30:13.270513
PHI,0,0,87,75,87,75,57.87,39.34,18.52,7.99,3.98,2024-03-26 11:30:13.270513
SEA,0,0,86,76,86,76,52.75,29.32,23.43,8.49,3.9,2024-03-26 11:30:13.270513
TOR,0,0,86,76,86,76,56.07,32.16,23.91,9.87,4.86,2024-03-26 11:30:13.270513
TEX,0,0,86,76,86,76,53.61,28.85,24.75,8.5,4.01,2024-03-26 11:30:13.270513
TBR,0,0,85,77,85,77,48.87,30.75,18.12,7.52,3.56,2024-03-26 11:30:13.270513
SDP,1,1,83,77,84,78,47.11,31.39,15.72,6.12,2.77,2024-03-26 11:30:13.270513
STL,0,0,84,78,84,78,51.27,18.05,33.22,6.69,3.14,2024-03-26 11:30:13.270513
BAL,0,0,84,78,84,78,45.7,29.62,16.08,7.08,3.27,2024-03-26 11:30:13.270513
CLE,0,0,84,78,84,78,48.1,17.34,30.76,6.84,3.1,2024-03-26 11:30:13.270513
CHC,0,0,83,79,83,79,43.0,17.71,25.29,5.18,2.41,2024-03-26 11:30:13.270513
ARI,0,0,83,79,83,79,42.07,28.52,13.55,4.92,2.19,2024-03-26 11:30:13.270513
NYM,0,0,83,79,83,79,43.85,32.67,11.18,5.35,2.48,2024-03-26 11:30:13.270513
SFG,0,0,81,81,81,81,38.48,26.82,11.66,4.26,2.09,2024-03-26 11:30:13.270513
MIL,0,0,80,82,80,82,33.28,14.99,18.3,3.33,1.44,2024-03-26 11:30:13.270513
CIN,0,0,78,84,78,84,25.75,12.65,13.1,2.34,1.07,2024-03-26 11:30:13.270513
BOS,0,0,78,84,78,84,24.88,18.11,6.77,3.02,1.29,2024-03-26 11:30:13.270513
LAA,0,0,76,86,76,86,20.14,14.03,6.11,2.04,0.89,2024-03-26 11:30:13.270513
PIT,0,0,76,86,76,86,20.62,10.51,10.11,1.71,0.68,2024-03-26 11:30:13.270513
DET,0,0,76,86,76,86,20.57,9.81,10.76,1.87,0.82,2024-03-26 11:30:13.270513
MIA,0,0,76,86,76,86,19.78,16.1,3.69,1.63,0.61,2024-03-26 11:30:13.270513
KCR,0,0,73,89,73,89,13.68,6.75,6.93,0.98,0.4,2024-03-26 11:30:13.270513
OAK,0,0,68,94,68,94,5.67,4.26,1.41,0.4,0.12,2024-03-26 11:30:13.270513
CHW,0,0,67,95,67,95,4.83,2.6,2.23,0.33,0.1,2024-03-26 11:30:13.270513
WSN,0,0,64,98,64,98,2.63,2.38,0.26,0.17,0.06,2024-03-26 11:30:13.270513
COL,0,0,60,102,60,102,1.14,0.95,0.19,0.04,0.01,2024-03-26 11:30:13.270513
